DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2011,16.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2012,16.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2013,16.0,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2014,15.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2015,15.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2016,15.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2017,14.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2018,14.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2019,13.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2020,12.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2021,12.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2022,12.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2023,11.7,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),2024,11.1,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2010,17.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2011,17.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2012,17.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2013,16.8,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2014,16.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2015,16.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2016,16.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2017,15.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 28 countries (2013-2020),2018,15.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2007,20.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2008,20.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2009,20.8,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2010,20.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2011,19.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2012,19.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2013,18.8,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2014,18.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2015,17.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2016,17.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2017,17.1,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2018,16.9,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2019,16.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2020,16.9,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2021,16.9,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2022,16.0,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2023,16.8,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2024,16.3,bp,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2007,17.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2008,16.9,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2009,15.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2010,15.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2011,15.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2012,15.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2013,15.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2014,15.5,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2015,15.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2016,15.9,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2017,16.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2018,16.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2019,16.0,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2020,15.0,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2021,13.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2022,12.8,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2023,12.3,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2024,11.8,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2010,5.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2013,7.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2014,8.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2016,11.6,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2017,12.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2018,11.4,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2019,10.2,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2020,8.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2021,7.3,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2022,7.7,,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2023,7.4,p,
ESTAT:EARN_GR_GPGR2(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2024,6.6,p,
