country,eu_region,sector,year,gpg_pct,eu_sector_avg,vs_sector_avg,flag_code,flag_note
Slovakia,Eastern,Other services,2019,-2.5,15.38,-17.88,,
Slovakia,Eastern,Other services,2020,-3.7,13.77,-17.47,,
Slovakia,Eastern,Other services,2021,-4.0,13.52,-17.52,,
Slovakia,Eastern,Other services,2022,-4.9,11.66,-16.56,,
Slovakia,Eastern,Other services,2023,-5.1,11.73,-16.83,p,provisional
Slovakia,Eastern,Other services,2024,-2.1,11.16,-13.26,p,provisional
Slovakia,Eastern,Professional & scientific,2008,21.4,20.41,0.99,,
Slovakia,Eastern,Professional & scientific,2009,23.3,19.84,3.46,,
Slovakia,Eastern,Professional & scientific,2010,12.7,19.08,-6.38,,
Slovakia,Eastern,Professional & scientific,2011,11.4,19.24,-7.84,,
Slovakia,Eastern,Professional & scientific,2012,18.4,19.28,-0.88,,
Slovakia,Eastern,Professional & scientific,2013,13.0,19.12,-6.12,,
Slovakia,Eastern,Professional & scientific,2014,19.0,18.93,0.07,,
Slovakia,Eastern,Professional & scientific,2015,14.6,19.53,-4.93,,
Slovakia,Eastern,Professional & scientific,2016,15.8,18.95,-3.15,,
Slovakia,Eastern,Professional & scientific,2017,16.7,19.69,-2.99,,
Slovakia,Eastern,Professional & scientific,2018,16.4,19.4,-3.0,,
Slovakia,Eastern,Professional & scientific,2019,13.2,18.04,-4.84,,
Slovakia,Eastern,Professional & scientific,2020,13.0,16.96,-3.96,,
Slovakia,Eastern,Professional & scientific,2021,11.4,16.07,-4.67,,
Slovakia,Eastern,Professional & scientific,2022,14.2,15.54,-1.34,,
Slovakia,Eastern,Professional & scientific,2023,15.0,15.65,-0.65,p,provisional
Slovakia,Eastern,Professional & scientific,2024,12.5,15.69,-3.19,p,provisional
Slovakia,Eastern,Public admin,2008,19.6,12.74,6.86,,
Slovakia,Eastern,Public admin,2009,21.2,11.92,9.28,,
Slovakia,Eastern,Public admin,2010,23.2,10.69,12.51,,
Slovakia,Eastern,Public admin,2011,18.9,9.96,8.94,,
Slovakia,Eastern,Public admin,2012,20.9,9.14,11.76,,
Slovakia,Eastern,Public admin,2013,18.1,9.14,8.96,,
Slovakia,Eastern,Public admin,2014,21.4,9.21,12.19,,
Slovakia,Eastern,Public admin,2015,22.9,8.08,14.82,,
Slovakia,Eastern,Public admin,2016,19.8,9.0,10.8,,
Slovakia,Eastern,Public admin,2017,23.3,8.94,14.36,,
Slovakia,Eastern,Public admin,2018,19.0,6.84,12.16,,
Slovakia,Eastern,Public admin,2019,19.5,8.19,11.31,,
Slovakia,Eastern,Public admin,2020,20.2,8.26,11.94,,
Slovakia,Eastern,Public admin,2021,18.3,8.39,9.91,,
Slovakia,Eastern,Public admin,2022,18.9,8.3,10.6,,
Slovakia,Eastern,Public admin,2023,16.4,7.55,8.85,p,provisional
Slovakia,Eastern,Public admin,2024,14.6,7.72,6.88,p,provisional
Slovakia,Eastern,Real estate,2008,13.0,17.98,-4.98,,
Slovakia,Eastern,Real estate,2009,26.8,17.5,9.3,,
Slovakia,Eastern,Real estate,2010,18.5,17.63,0.87,,
Slovakia,Eastern,Real estate,2011,25.4,17.0,8.4,,
Slovakia,Eastern,Real estate,2012,21.3,14.48,6.82,,
Slovakia,Eastern,Real estate,2013,36.4,14.22,22.18,,
Slovakia,Eastern,Real estate,2014,21.8,13.87,7.93,,
Slovakia,Eastern,Real estate,2015,23.3,12.5,10.8,,
Slovakia,Eastern,Real estate,2016,26.4,12.42,13.98,,
Slovakia,Eastern,Real estate,2017,24.0,10.75,13.25,,
Slovakia,Eastern,Real estate,2018,19.1,10.39,8.71,,
Slovakia,Eastern,Real estate,2019,16.2,10.93,5.27,,
Slovakia,Eastern,Real estate,2020,14.7,11.7,3.0,,
Slovakia,Eastern,Real estate,2021,14.2,12.03,2.17,,
Slovakia,Eastern,Real estate,2022,10.2,12.41,-2.21,,
Slovakia,Eastern,Real estate,2023,12.7,11.47,1.23,p,provisional
Slovakia,Eastern,Real estate,2024,9.7,10.25,-0.55,p,provisional
Slovakia,Eastern,Transport & storage,2008,7.2,8.5,-1.3,,
Slovakia,Eastern,Transport & storage,2009,3.7,7.94,-4.24,,
Slovakia,Eastern,Transport & storage,2010,2.4,7.67,-5.27,,
Slovakia,Eastern,Transport & storage,2011,1.4,5.31,-3.91,,
Slovakia,Eastern,Transport & storage,2012,5.3,4.83,0.47,,
Slovakia,Eastern,Transport & storage,2013,3.9,4.43,-0.53,,
Slovakia,Eastern,Transport & storage,2014,4.9,4.97,-0.07,,
Slovakia,Eastern,Transport & storage,2015,5.3,2.81,2.49,,
Slovakia,Eastern,Transport & storage,2016,3.5,3.07,0.43,,
Slovakia,Eastern,Transport & storage,2017,7.2,3.5,3.7,,
Slovakia,Eastern,Transport & storage,2018,8.1,3.79,4.31,,
Slovakia,Eastern,Transport & storage,2019,8.9,3.24,5.66,,
Slovakia,Eastern,Transport & storage,2020,8.1,3.29,4.81,,
Slovakia,Eastern,Transport & storage,2021,7.4,4.28,3.12,,
Slovakia,Eastern,Transport & storage,2022,6.2,4.04,2.16,,
Slovakia,Eastern,Transport & storage,2023,7.0,3.9,3.1,p,provisional
Slovakia,Eastern,Transport & storage,2024,5.0,3.95,1.05,p,provisional
Slovakia,Eastern,Water & waste,2008,-5.7,5.31,-11.01,,
Slovakia,Eastern,Water & waste,2009,-2.0,3.74,-5.74,,
Slovakia,Eastern,Water & waste,2010,-9.1,3.05,-12.15,,
Slovakia,Eastern,Water & waste,2011,-2.4,1.55,-3.95,,
Slovakia,Eastern,Water & waste,2012,-1.5,2.02,-3.52,,
Slovakia,Eastern,Water & waste,2013,-3.3,2.59,-5.89,,
Slovakia,Eastern,Water & waste,2014,-6.5,3.25,-9.75,,
Slovakia,Eastern,Water & waste,2015,-7.6,2.6,-10.2,,
Slovakia,Eastern,Water & waste,2016,-4.6,2.64,-7.24,,
Slovakia,Eastern,Water & waste,2017,-2.1,3.16,-5.26,,
Slovakia,Eastern,Water & waste,2018,2.2,1.56,0.64,,
Slovakia,Eastern,Water & waste,2019,-0.6,1.94,-2.54,,
Slovakia,Eastern,Water & waste,2020,-2.0,1.04,-3.04,,
Slovakia,Eastern,Water & waste,2021,-3.2,0.78,-3.98,,
Slovakia,Eastern,Water & waste,2022,-0.3,-1.37,1.07,,
Slovakia,Eastern,Water & waste,2023,-5.5,-1.89,-3.61,p,provisional
Slovakia,Eastern,Water & waste,2024,-1.8,-2.09,0.29,p,provisional
Slovakia,Eastern,Wholesale & retail,2008,24.2,23.33,0.87,,
Slovakia,Eastern,Wholesale & retail,2009,28.5,22.7,5.8,,
Slovakia,Eastern,Wholesale & retail,2010,28.0,21.78,6.22,,
Slovakia,Eastern,Wholesale & retail,2011,26.4,21.61,4.79,,
Slovakia,Eastern,Wholesale & retail,2012,27.8,21.6,6.2,,
Slovakia,Eastern,Wholesale & retail,2013,25.9,20.83,5.07,,
Slovakia,Eastern,Wholesale & retail,2014,25.5,20.74,4.76,,
Slovakia,Eastern,Wholesale & retail,2015,29.3,21.34,7.96,,
Slovakia,Eastern,Wholesale & retail,2016,28.6,20.98,7.62,,
Slovakia,Eastern,Wholesale & retail,2017,31.1,20.74,10.36,,
Slovakia,Eastern,Wholesale & retail,2018,26.7,20.36,6.34,,
Slovakia,Eastern,Wholesale & retail,2019,25.6,19.38,6.22,,
Slovakia,Eastern,Wholesale & retail,2020,24.5,18.61,5.89,,
Slovakia,Eastern,Wholesale & retail,2021,23.7,18.39,5.31,,
Slovakia,Eastern,Wholesale & retail,2022,23.2,17.95,5.25,,
Slovakia,Eastern,Wholesale & retail,2023,24.5,17.79,6.71,p,provisional
Slovakia,Eastern,Wholesale & retail,2024,22.2,17.37,4.83,p,provisional
Slovenia,Southern,Accommodation & food,2007,16.6,15.4,1.2,,
Slovenia,Southern,Accommodation & food,2008,16.6,15.4,1.2,,
Slovenia,Southern,Accommodation & food,2009,14.6,15.2,-0.6,,
Slovenia,Southern,Accommodation & food,2010,13.9,14.7,-0.8,,
Slovenia,Southern,Accommodation & food,2011,11.1,13.27,-2.17,,
Slovenia,Southern,Accommodation & food,2012,10.0,12.87,-2.87,,
Slovenia,Southern,Accommodation & food,2013,8.3,11.47,-3.17,,
Slovenia,Southern,Accommodation & food,2014,7.6,11.03,-3.43,,
Slovenia,Southern,Accommodation & food,2015,8.2,10.94,-2.74,,
Slovenia,Southern,Accommodation & food,2016,7.8,11.27,-3.47,,
Slovenia,Southern,Accommodation & food,2017,7.8,10.37,-2.57,,
Slovenia,Southern,Accommodation & food,2018,7.3,9.52,-2.22,,
Slovenia,Southern,Accommodation & food,2019,8.3,9.92,-1.62,,
Slovenia,Southern,Accommodation & food,2020,7.6,9.77,-2.17,,
Slovenia,Southern,Accommodation & food,2021,6.5,9.17,-2.67,,
Slovenia,Southern,Accommodation & food,2022,9.4,9.5,-0.1,,
Slovenia,Southern,Accommodation & food,2023,7.7,9.0,-1.3,bp,"provisional, break in series"
Slovenia,Southern,Accommodation & food,2024,6.4,8.01,-1.61,p,provisional
Slovenia,Southern,Admin & support,2007,18.8,9.1,9.7,,
Slovenia,Southern,Admin & support,2008,18.8,12.91,5.89,,
Slovenia,Southern,Admin & support,2009,15.1,9.83,5.27,,
Slovenia,Southern,Admin & support,2010,12.7,9.81,2.89,,
Slovenia,Southern,Admin & support,2011,11.0,8.95,2.05,,
Slovenia,Southern,Admin & support,2012,8.6,8.93,-0.33,,
Slovenia,Southern,Admin & support,2013,7.4,8.22,-0.82,,
Slovenia,Southern,Admin & support,2014,6.4,8.16,-1.76,,
Slovenia,Southern,Admin & support,2015,8.8,7.7,1.1,,
Slovenia,Southern,Admin & support,2016,11.1,6.76,4.34,,
Slovenia,Southern,Admin & support,2017,13.7,6.72,6.98,,
Slovenia,Southern,Admin & support,2018,14.4,7.19,7.21,,
Slovenia,Southern,Admin & support,2019,14.4,7.36,7.04,,
Slovenia,Southern,Admin & support,2020,13.6,7.65,5.95,,
Slovenia,Southern,Admin & support,2021,13.9,7.45,6.45,,
Slovenia,Southern,Admin & support,2022,14.4,7.76,6.64,,
Slovenia,Southern,Admin & support,2023,10.6,7.06,3.54,bp,"provisional, break in series"
Slovenia,Southern,Admin & support,2024,14.1,7.31,6.79,p,provisional
Slovenia,Southern,Arts & entertainment,2007,25.5,22.76,2.74,,
Slovenia,Southern,Arts & entertainment,2008,24.2,18.84,5.36,,
Slovenia,Southern,Arts & entertainment,2009,23.4,18.18,5.22,,
Slovenia,Southern,Arts & entertainment,2010,20.1,17.91,2.19,,
Slovenia,Southern,Arts & entertainment,2011,19.6,18.58,1.02,,
Slovenia,Southern,Arts & entertainment,2012,17.0,17.99,-0.99,,
Slovenia,Southern,Arts & entertainment,2013,16.2,17.53,-1.33,,
Slovenia,Southern,Arts & entertainment,2014,16.6,18.99,-2.39,,
Slovenia,Southern,Arts & entertainment,2015,13.5,18.9,-5.4,,
Slovenia,Southern,Arts & entertainment,2016,12.0,17.73,-5.73,,
Slovenia,Southern,Arts & entertainment,2017,8.2,16.89,-8.69,,
Slovenia,Southern,Arts & entertainment,2018,7.1,15.3,-8.2,,
Slovenia,Southern,Arts & entertainment,2019,5.0,17.88,-12.88,,
Slovenia,Southern,Arts & entertainment,2020,1.7,17.28,-15.58,,
Slovenia,Southern,Arts & entertainment,2021,0.4,16.4,-16.0,,
Slovenia,Southern,Arts & entertainment,2022,3.0,15.68,-12.68,,
Slovenia,Southern,Arts & entertainment,2023,5.8,16.38,-10.58,bp,"provisional, break in series"
Slovenia,Southern,Arts & entertainment,2024,5.7,15.79,-10.09,p,provisional
Slovenia,Southern,Construction,2007,-19.6,-4.09,-15.51,,
Slovenia,Southern,Construction,2008,-24.1,0.8,-24.9,,
Slovenia,Southern,Construction,2009,-28.7,0.82,-29.52,,
Slovenia,Southern,Construction,2010,-24.8,-0.56,-24.24,,
Slovenia,Southern,Construction,2011,-21.4,1.1,-22.5,,
Slovenia,Southern,Construction,2012,-21.9,1.74,-23.64,,
Slovenia,Southern,Construction,2013,-20.6,-0.09,-20.51,,
Slovenia,Southern,Construction,2014,-21.0,0.35,-21.35,,
Slovenia,Southern,Construction,2015,-22.7,-0.4,-22.3,,
Slovenia,Southern,Construction,2016,-26.0,-0.81,-25.19,,
Slovenia,Southern,Construction,2017,-26.3,-1.56,-24.74,,
Slovenia,Southern,Construction,2018,-27.0,-0.48,-26.52,,
Slovenia,Southern,Construction,2019,-23.2,-1.5,-21.7,,
Slovenia,Southern,Construction,2020,-19.4,-2.33,-17.07,,
Slovenia,Southern,Construction,2021,-11.0,-2.52,-8.48,,
Slovenia,Southern,Construction,2022,-10.4,-3.44,-6.96,,
Slovenia,Southern,Construction,2023,-21.3,-3.4,-17.9,bp,"provisional, break in series"
Slovenia,Southern,Construction,2024,-13.7,-3.01,-10.69,p,provisional
Slovenia,Southern,Education,2007,9.5,11.25,-1.75,,
Slovenia,Southern,Education,2008,9.2,13.8,-4.6,,
Slovenia,Southern,Education,2009,9.0,12.7,-3.7,,
Slovenia,Southern,Education,2010,9.7,12.44,-2.74,,
Slovenia,Southern,Education,2011,10.7,11.03,-0.33,,
Slovenia,Southern,Education,2012,11.1,10.98,0.12,,
Slovenia,Southern,Education,2013,12.3,11.64,0.66,,
Slovenia,Southern,Education,2014,13.4,11.52,1.88,,
Slovenia,Southern,Education,2015,14.2,11.38,2.82,,
Slovenia,Southern,Education,2016,14.2,11.88,2.32,,
Slovenia,Southern,Education,2017,15.5,11.38,4.12,,
Slovenia,Southern,Education,2018,15.5,11.46,4.04,,
Slovenia,Southern,Education,2019,14.7,11.31,3.39,,
Slovenia,Southern,Education,2020,13.1,10.26,2.84,,
Slovenia,Southern,Education,2021,8.8,9.88,-1.08,,
Slovenia,Southern,Education,2022,11.2,9.29,1.91,,
Slovenia,Southern,Education,2023,11.1,9.56,1.54,bp,"provisional, break in series"
Slovenia,Southern,Education,2024,11.0,9.47,1.53,p,provisional
Slovenia,Southern,Electricity & gas,2007,11.9,15.51,-3.61,,
Slovenia,Southern,Electricity & gas,2008,10.5,17.62,-7.12,,
Slovenia,Southern,Electricity & gas,2009,7.5,17.51,-10.01,,
Slovenia,Southern,Electricity & gas,2010,5.6,16.49,-10.89,,
Slovenia,Southern,Electricity & gas,2011,1.0,13.56,-12.56,,
Slovenia,Southern,Electricity & gas,2012,3.3,13.34,-10.04,,
Slovenia,Southern,Electricity & gas,2013,-0.8,12.18,-12.98,,
Slovenia,Southern,Electricity & gas,2014,-0.3,12.24,-12.54,,
Slovenia,Southern,Electricity & gas,2015,-0.3,11.63,-11.93,,
Slovenia,Southern,Electricity & gas,2016,1.4,10.79,-9.39,,
Slovenia,Southern,Electricity & gas,2017,-1.2,10.49,-11.69,,
Slovenia,Southern,Electricity & gas,2018,2.1,11.55,-9.45,,
Slovenia,Southern,Electricity & gas,2019,3.0,9.89,-6.89,,
Slovenia,Southern,Electricity & gas,2020,3.3,9.17,-5.87,,
Slovenia,Southern,Electricity & gas,2021,2.1,8.33,-6.23,,
Slovenia,Southern,Electricity & gas,2022,3.7,7.52,-3.82,,
Slovenia,Southern,Electricity & gas,2023,3.2,7.98,-4.78,bp,"provisional, break in series"
Slovenia,Southern,Electricity & gas,2024,2.8,8.11,-5.31,p,provisional
Slovenia,Southern,Finance & insurance,2007,28.8,28.03,0.77,,
Slovenia,Southern,Finance & insurance,2008,29.0,31.2,-2.2,,
Slovenia,Southern,Finance & insurance,2009,24.8,31.22,-6.42,,
Slovenia,Southern,Finance & insurance,2010,22.8,29.03,-6.23,,
Slovenia,Southern,Finance & insurance,2011,22.2,29.99,-7.79,,
Slovenia,Southern,Finance & insurance,2012,21.7,29.75,-8.05,,
Slovenia,Southern,Finance & insurance,2013,22.5,28.7,-6.2,,
Slovenia,Southern,Finance & insurance,2014,23.7,28.15,-4.45,,
Slovenia,Southern,Finance & insurance,2015,23.3,27.69,-4.39,,
Slovenia,Southern,Finance & insurance,2016,22.5,26.46,-3.96,,
Slovenia,Southern,Finance & insurance,2017,23.9,27.26,-3.36,,
Slovenia,Southern,Finance & insurance,2018,24.3,26.38,-2.08,,
Slovenia,Southern,Finance & insurance,2019,24.0,26.03,-2.03,,
Slovenia,Southern,Finance & insurance,2020,24.2,25.88,-1.68,,
Slovenia,Southern,Finance & insurance,2021,24.0,25.09,-1.09,,
Slovenia,Southern,Finance & insurance,2022,24.2,24.37,-0.17,,
Slovenia,Southern,Finance & insurance,2023,23.2,24.24,-1.04,bp,"provisional, break in series"
Slovenia,Southern,Finance & insurance,2024,24.5,24.24,0.26,p,provisional
Slovenia,Southern,Health & social work,2007,20.4,21.08,-0.68,,
Slovenia,Southern,Health & social work,2008,20.0,20.73,-0.73,,
Slovenia,Southern,Health & social work,2009,20.0,20.72,-0.72,,
Slovenia,Southern,Health & social work,2010,19.0,20.26,-1.26,,
Slovenia,Southern,Health & social work,2011,18.9,20.36,-1.46,,
Slovenia,Southern,Health & social work,2012,19.7,20.35,-0.65,,
Slovenia,Southern,Health & social work,2013,19.9,20.0,-0.1,,
Slovenia,Southern,Health & social work,2014,21.8,18.6,3.2,,
Slovenia,Southern,Health & social work,2015,20.3,19.34,0.96,,
Slovenia,Southern,Health & social work,2016,18.9,18.5,0.4,,
Slovenia,Southern,Health & social work,2017,17.8,18.44,-0.64,,
Slovenia,Southern,Health & social work,2018,17.2,18.0,-0.8,,
Slovenia,Southern,Health & social work,2019,17.0,17.54,-0.54,,
Slovenia,Southern,Health & social work,2020,16.8,17.34,-0.54,,
Slovenia,Southern,Health & social work,2021,16.4,17.61,-1.21,,
Slovenia,Southern,Health & social work,2022,15.1,16.69,-1.59,,
Slovenia,Southern,Health & social work,2023,16.3,16.86,-0.56,bp,"provisional, break in series"
Slovenia,Southern,Health & social work,2024,17.4,16.44,0.96,p,provisional
Slovenia,Southern,ICT,2007,16.6,18.29,-1.69,,
Slovenia,Southern,ICT,2008,16.0,21.31,-5.31,,
Slovenia,Southern,ICT,2009,16.4,21.09,-4.69,,
Slovenia,Southern,ICT,2010,14.6,20.16,-5.56,,
Slovenia,Southern,ICT,2011,14.0,19.29,-5.29,,
Slovenia,Southern,ICT,2012,14.3,19.6,-5.3,,
Slovenia,Southern,ICT,2013,14.2,19.35,-5.15,,
Slovenia,Southern,ICT,2014,15.0,18.67,-3.67,,
Slovenia,Southern,ICT,2015,16.7,19.15,-2.45,,
Slovenia,Southern,ICT,2016,16.9,19.1,-2.2,,
Slovenia,Southern,ICT,2017,18.3,19.68,-1.38,,
Slovenia,Southern,ICT,2018,19.3,19.41,-0.11,,
Slovenia,Southern,ICT,2019,19.7,19.66,0.04,,
Slovenia,Southern,ICT,2020,19.8,19.41,0.39,,
Slovenia,Southern,ICT,2021,19.5,19.15,0.35,,
Slovenia,Southern,ICT,2022,21.3,19.56,1.74,,
Slovenia,Southern,ICT,2023,18.2,19.65,-1.45,bp,"provisional, break in series"
Slovenia,Southern,ICT,2024,18.1,19.33,-1.23,p,provisional
Slovenia,Southern,Manufacturing,2007,17.7,24.84,-7.14,,
Slovenia,Southern,Manufacturing,2008,17.7,23.5,-5.8,,
Slovenia,Southern,Manufacturing,2009,13.4,22.39,-8.99,,
Slovenia,Southern,Manufacturing,2010,12.9,21.21,-8.31,,
Slovenia,Southern,Manufacturing,2011,13.6,21.0,-7.4,,
Slovenia,Southern,Manufacturing,2012,13.4,21.17,-7.77,,
Slovenia,Southern,Manufacturing,2013,13.9,20.76,-6.86,,
Slovenia,Southern,Manufacturing,2014,13.9,20.32,-6.42,,
Slovenia,Southern,Manufacturing,2015,14.2,19.69,-5.49,,
Slovenia,Southern,Manufacturing,2016,14.5,19.49,-4.99,,
Slovenia,Southern,Manufacturing,2017,14.7,19.21,-4.51,,
Slovenia,Southern,Manufacturing,2018,15.2,18.51,-3.31,,
Slovenia,Southern,Manufacturing,2019,13.9,18.28,-4.38,,
Slovenia,Southern,Manufacturing,2020,10.8,17.42,-6.62,,
Slovenia,Southern,Manufacturing,2021,11.5,17.06,-5.56,,
Slovenia,Southern,Manufacturing,2022,12.0,16.52,-4.52,,
Slovenia,Southern,Manufacturing,2023,11.1,16.0,-4.9,bp,"provisional, break in series"
Slovenia,Southern,Manufacturing,2024,11.5,15.3,-3.8,p,provisional
Slovenia,Southern,Mining & quarrying,2007,15.1,11.31,3.79,,
Slovenia,Southern,Mining & quarrying,2008,17.6,13.42,4.18,,
Slovenia,Southern,Mining & quarrying,2009,17.3,13.42,3.88,,
Slovenia,Southern,Mining & quarrying,2010,16.5,9.81,6.69,,
Slovenia,Southern,Mining & quarrying,2011,16.5,9.22,7.28,,
Slovenia,Southern,Mining & quarrying,2012,17.0,9.94,7.06,,
Slovenia,Southern,Mining & quarrying,2013,14.3,9.53,4.77,,
Slovenia,Southern,Mining & quarrying,2014,13.0,7.75,5.25,,
Slovenia,Southern,Mining & quarrying,2015,14.8,10.05,4.75,,
Slovenia,Southern,Mining & quarrying,2016,13.6,9.56,4.04,,
Slovenia,Southern,Mining & quarrying,2017,12.9,11.11,1.79,,
Slovenia,Southern,Mining & quarrying,2018,14.6,11.41,3.19,,
Slovenia,Southern,Mining & quarrying,2019,17.2,9.42,7.78,,
Slovenia,Southern,Mining & quarrying,2020,17.1,8.23,8.87,,
Slovenia,Southern,Mining & quarrying,2021,15.7,6.42,9.28,,
Slovenia,Southern,Mining & quarrying,2022,14.6,5.23,9.37,,
Slovenia,Southern,Mining & quarrying,2023,17.1,6.08,11.02,bp,"provisional, break in series"
Slovenia,Southern,Mining & quarrying,2024,14.0,6.48,7.52,p,provisional
Slovenia,Southern,Other services,2007,36.4,22.92,13.48,,
Slovenia,Southern,Other services,2008,36.4,20.21,16.19,,
Slovenia,Southern,Other services,2009,35.4,20.3,15.1,,
Slovenia,Southern,Other services,2010,36.8,21.75,15.05,,
Slovenia,Southern,Other services,2011,32.5,19.12,13.38,,
Slovenia,Southern,Other services,2012,32.0,19.07,12.93,,
Slovenia,Southern,Other services,2013,31.6,18.06,13.54,,
Slovenia,Southern,Other services,2014,28.3,19.07,9.23,,
Slovenia,Southern,Other services,2015,24.0,17.8,6.2,,
Slovenia,Southern,Other services,2016,18.8,15.62,3.18,,
Slovenia,Southern,Other services,2017,12.8,15.52,-2.72,,
Slovenia,Southern,Other services,2018,6.5,15.64,-9.14,,
Slovenia,Southern,Other services,2019,7.5,15.38,-7.88,,
Slovenia,Southern,Other services,2020,6.2,13.77,-7.57,,
Slovenia,Southern,Other services,2021,7.4,13.52,-6.12,,
Slovenia,Southern,Other services,2022,11.6,11.66,-0.06,,
Slovenia,Southern,Other services,2023,13.7,11.73,1.97,bp,"provisional, break in series"
Slovenia,Southern,Other services,2024,10.9,11.16,-0.26,p,provisional
Slovenia,Southern,Professional & scientific,2007,15.3,13.3,2.0,,
Slovenia,Southern,Professional & scientific,2008,14.3,20.41,-6.11,,
Slovenia,Southern,Professional & scientific,2009,12.5,19.84,-7.34,,
Slovenia,Southern,Professional & scientific,2010,13.9,19.08,-5.18,,
Slovenia,Southern,Professional & scientific,2011,11.0,19.24,-8.24,,
Slovenia,Southern,Professional & scientific,2012,5.9,19.28,-13.38,,
Slovenia,Southern,Professional & scientific,2013,1.8,19.12,-17.32,,
Slovenia,Southern,Professional & scientific,2014,-0.7,18.93,-19.63,,
Slovenia,Southern,Professional & scientific,2015,1.0,19.53,-18.53,,
Slovenia,Southern,Professional & scientific,2016,3.4,18.95,-15.55,,
Slovenia,Southern,Professional & scientific,2017,7.1,19.69,-12.59,,
Slovenia,Southern,Professional & scientific,2018,10.4,19.4,-9.0,,
Slovenia,Southern,Professional & scientific,2019,10.8,18.04,-7.24,,
Slovenia,Southern,Professional & scientific,2020,7.4,16.96,-9.56,,
Slovenia,Southern,Professional & scientific,2021,8.5,16.07,-7.57,,
Slovenia,Southern,Professional & scientific,2022,10.0,15.54,-5.54,,
Slovenia,Southern,Professional & scientific,2023,10.3,15.65,-5.35,bp,"provisional, break in series"
Slovenia,Southern,Professional & scientific,2024,11.2,15.69,-4.49,p,provisional
Slovenia,Southern,Public admin,2007,4.9,6.42,-1.52,,
Slovenia,Southern,Public admin,2008,6.7,12.74,-6.04,,
Slovenia,Southern,Public admin,2009,8.5,11.92,-3.42,,
Slovenia,Southern,Public admin,2010,5.5,10.69,-5.19,,
Slovenia,Southern,Public admin,2011,5.0,9.96,-4.96,,
Slovenia,Southern,Public admin,2012,4.9,9.14,-4.24,,
Slovenia,Southern,Public admin,2013,3.5,9.14,-5.64,,
Slovenia,Southern,Public admin,2014,4.1,9.21,-5.11,,
Slovenia,Southern,Public admin,2015,4.1,8.08,-3.98,,
Slovenia,Southern,Public admin,2016,7.5,9.0,-1.5,,
Slovenia,Southern,Public admin,2017,8.3,8.94,-0.64,,
Slovenia,Southern,Public admin,2018,10.4,6.84,3.56,,
Slovenia,Southern,Public admin,2019,11.6,8.19,3.41,,
Slovenia,Southern,Public admin,2020,13.4,8.26,5.14,,
Slovenia,Southern,Public admin,2021,13.9,8.39,5.51,,
Slovenia,Southern,Public admin,2022,7.6,8.3,-0.7,,
Slovenia,Southern,Public admin,2023,9.4,7.55,1.85,bp,"provisional, break in series"
Slovenia,Southern,Public admin,2024,8.7,7.72,0.98,p,provisional
Slovenia,Southern,Real estate,2007,18.1,14.16,3.94,,
Slovenia,Southern,Real estate,2008,14.4,17.98,-3.58,,
Slovenia,Southern,Real estate,2009,7.4,17.5,-10.1,,
Slovenia,Southern,Real estate,2010,8.9,17.63,-8.73,,
